name,author,instruments,domain,midi_url
"160 Eight-Measure Exercises, No. 1",C. Czerny (1791–1857),Piano,Public Domain,https://www.mutopiaproject.org/ftp/CzernyC/Op_821/Czerny_Op_821_No_001/Czerny_Op_821_No_001.mid
"160 Eight-Measure Exercises, No. 2",C. Czerny (1791–1857),Piano,Public Domain,https://www.mutopiaproject.org/ftp/CzernyC/Op_821/Czerny_Op_821_No_002/Czerny_Op_821_No_002.mid
"160 Eight-Measure Exercises, No. 3",C. Czerny (1791–1857),Piano,Public Domain,https://www.mutopiaproject.org/ftp/CzernyC/Op_821/Czerny_Op_821_No_003/Czerny_Op_821_No_003.mid
"160 Eight-Measure Exercises, No. 4",C. Czerny (1791–1857),Piano,Public Domain,https://www.mutopiaproject.org/ftp/CzernyC/Op_821/Czerny_Op_821_No_004/Czerny_Op_821_No_004.mid
"160 Eight-Measure Exercises, No. 5",C. Czerny (1791–1857),Piano,Public Domain,https://www.mutopiaproject.org/ftp/CzernyC/Op_821/Czerny_Op_821_No_005/Czerny_Op_821_No_005.mid
"160 Eight-Measure Exercises, No. 6",C. Czerny (1791–1857),Piano,Public Domain,https://www.mutopiaproject.org/ftp/CzernyC/Op_821/Czerny_Op_821_No_006/Czerny_Op_821_No_006.mid
"160 Eight-Measure Exercises, No. 7",C. Czerny (1791–1857),Piano,Public Domain,https://www.mutopiaproject.org/ftp/CzernyC/Op_821/Czerny_Op_821_No_007/Czerny_Op_821_No_007.mid
"160 Eight-Measure Exercises, No. 8",C. Czerny (1791–1857),Piano,Public Domain,https://www.mutopiaproject.org/ftp/CzernyC/Op_821/Czerny_Op_821_No_008/Czerny_Op_821_No_008.mid
"160 Eight-Measure Exercises, No. 9",C. Czerny (1791–1857),Piano,Public Domain,https://www.mutopiaproject.org/ftp/CzernyC/Op_821/Czerny_Op_821_No_009/Czerny_Op_821_No_009.mid
"160 Eight-Measure Exercises, No. 10",C. Czerny (1791–1857),Piano,Public Domain,https://www.mutopiaproject.org/ftp/CzernyC/Op_821/Czerny_Op_821_No_010/Czerny_Op_821_No_010.mid
"160 Eight-Measure Exercises, No. 11",C. Czerny (1791–1857),Piano,Public Domain,https://www.mutopiaproject.org/ftp/CzernyC/Op_821/Czerny_Op_821_No_011/Czerny_Op_821_No_011.mid
"160 Eight-Measure Exercises, No. 12",C. Czerny (1791–1857),Piano,Public Domain,https://www.mutopiaproject.org/ftp/CzernyC/Op_821/Czerny_Op_821_No_012/Czerny_Op_821_No_012.mid
"160 Eight-Measure Exercises, No. 13",C. Czerny (1791–1857),Piano,Public Domain,https://www.mutopiaproject.org/ftp/CzernyC/Op_821/Czerny_Op_821_No_013/Czerny_Op_821_No_013.mid
"160 Eight-Measure Exercises, No. 14",C. Czerny (1791–1857),Piano,Public Domain,https://www.mutopiaproject.org/ftp/CzernyC/Op_821/Czerny_Op_821_No_014/Czerny_Op_821_No_014.mid
"160 Eight-Measure Exercises, No. 15",C. Czerny (1791–1857),Piano,Public Domain,https://www.mutopiaproject.org/ftp/CzernyC/Op_821/Czerny_Op_821_No_015/Czerny_Op_821_No_015.mid
"160 Eight-Measure Exercises, No. 16",C. Czerny (1791–1857),Piano,Public Domain,https://www.mutopiaproject.org/ftp/CzernyC/Op_821/Czerny_Op_821_No_016/Czerny_Op_821_No_016.mid
"160 Eight-Measure Exercises, No. 17",C. Czerny (1791–1857),Piano,Public Domain,https://www.mutopiaproject.org/ftp/CzernyC/Op_821/Czerny_Op_821_No_017/Czerny_Op_821_No_017.mid
"160 Eight-Measure Exercises, No. 18",C. Czerny (1791–1857),Piano,Public Domain,https://www.mutopiaproject.org/ftp/CzernyC/Op_821/Czerny_Op_821_No_018/Czerny_Op_821_No_018.mid
"160 Eight-Measure Exercises, No. 19",C. Czerny (1791–1857),Piano,Public Domain,https://www.mutopiaproject.org/ftp/CzernyC/Op_821/Czerny_Op_821_No_019/Czerny_Op_821_No_019.mid
Première Arabesque,C. Debussy (1862–1918),Piano,Public Domain,https://www.mutopiaproject.org/ftp/DebussyC/L66/debussy_Arabesque_1/debussy_Arabesque_1.mid
Deuxième Arabesque,C. Debussy (1862–1918),Piano,Creative Commons Attribution-ShareAlike 4.0,https://www.mutopiaproject.org/ftp/DebussyC/L66/debussy_Arabesque_2/debussy_Arabesque_2.mid
Suite Bergamasque: Clair de Lune,C. Debussy (1862–1918),Piano,Public Domain,https://www.mutopiaproject.org/ftp/DebussyC/L75/debussy_Ste_Bergamesq_Clair/debussy_Ste_Bergamesq_Clair.mid
Prélude 4: Les sons et les parfums tournent dans l'air du soir,C. Debussy (1862–1918),Piano,Creative Commons Attribution-ShareAlike 4.0,https://www.mutopiaproject.org/ftp/DebussyC/L117/L117-prel-4/L117-prel-4.mid
"Debussy Préludes, Book 1",C. Debussy (1862–1918),Piano,Creative Commons Attribution-ShareAlike 4.0,https://www.mutopiaproject.org/ftp/DebussyC/L117/debussy-L117-prels/empty
28 melodische Übungsstücke (No. 1),A. Diabelli (1781–1858),Piano Duet,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/DiabelliA/O149/diabeli.op149.1/diabeli.op149.1.mid
28 melodische Übungsstücke (No. 2),A. Diabelli (1781–1858),Piano Duet,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/DiabelliA/O149/diabeli.op149.2/diabeli.op149.2.mid
28 melodische Übungsstücke (No. 3),A. Diabelli (1781–1858),Piano Duet,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/DiabelliA/O149/op149-3/op149-3.mid
28 melodische Übungsstücke (No. 4),A. Diabelli (1781–1858),Piano Duet,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/DiabelliA/O149/op149-4/op149-4.mid
28 melodische Übungsstücke (No. 5),A. Diabelli (1781–1858),Piano Duet,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/DiabelliA/O149/op149-5/op149-5.mid
28 melodische Übungsstücke (No. 6),A. Diabelli (1781–1858),Piano Duet,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/DiabelliA/O149/op149-6/op149-6-mids.zip
28 melodische Übungsstücke (No. 7),A. Diabelli (1781–1858),Piano Duet,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/DiabelliA/O149/op149-7/op149-7-mids.zip
28 melodische Übungsstücke (No. 8),A. Diabelli (1781–1858),Piano Duet,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/DiabelliA/O149/op149-8/op149-8.mid
28 melodische Übungsstücke (No. 9),A. Diabelli (1781–1858),Piano Duet,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/DiabelliA/O149/op149-9/op149-9.mid
28 melodische Übungsstücke (No. 10),A. Diabelli (1781–1858),Piano Duet,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/DiabelliA/O149/op149-10/op149-10.mid
28 melodische Übungsstücke (No. 11),A. Diabelli (1781–1858),Piano Duet,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/DiabelliA/O149/op149-11/op149-11.mid
28 melodische Übungsstücke (No. 12),A. Diabelli (1781–1858),Piano Duet,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/DiabelliA/O149/op149-12/op149-12.mid
28 melodische Übungsstücke (No. 13),A. Diabelli (1781–1858),Piano Duet,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/DiabelliA/O149/op149-13/op149-13.mid
28 melodische Übungsstücke (No. 14),A. Diabelli (1781–1858),Piano Duet,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/DiabelliA/O149/op149-14/op149-14-mids.zip
28 melodische Übungsstücke (No. 15),A. Diabelli (1781–1858),Piano Duet,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/DiabelliA/O149/op149-15/op149-15.mid
28 melodische Übungsstücke (No. 16),A. Diabelli (1781–1858),Piano Duet,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/DiabelliA/O149/op149-16/op149-16-mids.zip
28 melodische Übungsstücke (No. 17),A. Diabelli (1781–1858),Piano Duet,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/DiabelliA/O149/op149-17/op149-17.mid
28 melodische Übungsstücke (No. 18),A. Diabelli (1781–1858),Piano Duet,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/DiabelliA/O149/op149-18/op149-18.mid
28 melodische Übungsstücke (No. 19),A. Diabelli (1781–1858),Piano Duet,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/DiabelliA/O149/op149-19/op149-19.mid
28 melodische Übungsstücke (No. 20),A. Diabelli (1781–1858),Piano Duet,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/DiabelliA/O149/op149-20/op149-20.mid
28 melodische Übungsstücke (No. 21),A. Diabelli (1781–1858),Piano Duet,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/DiabelliA/O149/op149-21/op149-21.mid
28 melodische Übungsstücke (No. 22),A. Diabelli (1781–1858),Piano Duet,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/DiabelliA/O149/op149-22/op149-22.mid
28 melodische Übungsstücke (No. 23),A. Diabelli (1781–1858),Piano Duet,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/DiabelliA/O149/op149-23/op149-23.mid
28 melodische Übungsstücke (No. 24),A. Diabelli (1781–1858),Piano Duet,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/DiabelliA/O149/op149-24/op149-24.mid
28 melodische Übungsstücke (No. 25),A. Diabelli (1781–1858),Piano Duet,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/DiabelliA/O149/op149-25/op149-25.mid
28 melodische Übungsstücke (No. 26),A. Diabelli (1781–1858),Piano Duet,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/DiabelliA/O149/op149-26/op149-26.mid
28 melodische Übungsstücke (No. 27),A. Diabelli (1781–1858),Piano Duet,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/DiabelliA/O149/op149-27/op149-27.mid
28 melodische Übungsstücke (No. 28),A. Diabelli (1781–1858),Piano Duet,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/DiabelliA/O149/op149-28/op149-28.mid
Jugendfreuden - Sechs Sonatinen,A. Diabelli (1781–1858),Piano Duet,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/DiabelliA/O163/diabeli.op163.s1-1/diabeli.op163.s1-1.mid
Jugendfreuden - Sechs Sonatinen,A. Diabelli (1781–1858),Piano Duet,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/DiabelliA/O163/diabeli.op163.s1-2/diabeli.op163.s1-2.mid
Jugendfreuden - Sechs Sonatinen,A. Diabelli (1781–1858),Piano Duet,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/DiabelliA/O163/diabeli.op163.s1-3/diabeli.op163.s1-3.mid
Jugendfreuden - Sechs Sonatinen,A. Diabelli (1781–1858),Piano Duet,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/DiabelliA/O163/diabeli.op163.s1-4/diabeli.op163.s1-4.mid
Jugendfreuden - Sechs Sonatinen,A. Diabelli (1781–1858),Piano Duet,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/DiabelliA/O163/diabeli.op163.s2-1/diabeli.op163.s2-1.mid
Jugendfreuden - Sechs Sonatinen,A. Diabelli (1781–1858),Piano Duet,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/DiabelliA/O163/diabeli.op163.s2-2/diabeli.op163.s2-2.mid
Jugendfreuden - Sechs Sonatinen,A. Diabelli (1781–1858),Piano Duet,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/DiabelliA/O163/diabeli.op163.s2-3/diabeli.op163.s2-3.mid
Jugendfreuden - Sechs Sonatinen,A. Diabelli (1781–1858),Piano Duet,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/DiabelliA/O163/diabeli.op163.s2-4/diabeli.op163.s2-4.mid
Near the Cross,W. H. Doane (1832–1915),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/DoaneWH/NearTheCross/NearTheCross.mid
Enchanted Island,S. C. Doonan (1952–),Piano,Creative Commons Attribution-ShareAlike 2.5,https://www.mutopiaproject.org/ftp/DoonanSC/enchanted-island/enchanted-island.mid
Villanelle,P. Dukas (1865–1935),Horn and Piano,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/DukasP/DukasVillanelle/DukasVillanelle.mid
Six sonates faciles pour le Piano Forte (I),J. L. Dussek (1760–1812),Piano,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/DussekJL/O46/Dussek_Op46_1/Dussek_Op46_1-mids.zip
Six sonates faciles pour le Piano Forte (II),J. L. Dussek (1760–1812),Piano,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/DussekJL/O46/Dussek_Op46_2/Dussek_Op46_2-mids.zip
Six sonates faciles pour le Piano Forte (III),J. L. Dussek (1760–1812),Piano,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/DussekJL/O46/Dussek_Op46_3/Dussek_Op46_3-mids.zip
Six sonates faciles pour le Piano Forte (IV),J. L. Dussek (1760–1812),Piano,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/DussekJL/O46/Dussek_Op46_4/Dussek_Op46_4-mids.zip
Six sonates faciles pour le Piano Forte (V),J. L. Dussek (1760–1812),Piano,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/DussekJL/O46/Dussek_Op46_5/Dussek_Op46_5-mids.zip
Six sonates faciles pour le Piano Forte (VI),J. L. Dussek (1760–1812),Piano,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/DussekJL/O46/Dussek_Op46_6/Dussek_Op46_6-mids.zip
"4 Romantic Pieces, Op. 4",A. Dvořák (1841–1904),"Violin, Piano",Public Domain,https://www.mutopiaproject.org/ftp/DvorakA/O4/dvorak-o4/dvorak-o4-mids.zip
Als die alte Mutter,A. Dvořák (1841–1904),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/DvorakA/O55/dvorak-als-die-alte-mutter/dvorak-als-die-alte-mutter.mid
"Oh! Boatman, Haste!",D. D. Emmett (1815–1904),Mixed Voices and Piano,Public Domain,https://www.mutopiaproject.org/ftp/EmmettDD/bmh/bmh.mid
Les matelots,G. Fauré (1845–1924),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/FaureG/O2/matelots/matelots.mid
Après un Rêve,G. Fauré (1845–1924),"Voice, Piano",Public Domain,https://www.mutopiaproject.org/ftp/FaureG/O7/apres/apres.mid
Les Djinns,G. Fauré (1845–1924),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/FaureG/O12/djinns/djinns.mid
Aurore,G. Fauré (1845–1924),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/FaureG/O39/aurore/aurore.mid
Fleur jetée,G. Fauré (1845–1924),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/FaureG/O39/fleur_jetee/fleur_jetee.mid
Le pays des rêves,G. Fauré (1845–1924),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/FaureG/O39/le_pays_des_reves/le_pays_des_reves.mid
Les roses d’Ispahan,G. Fauré (1845–1924),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/FaureG/O39/les_roses_d_ispahan/les_roses_d_ispahan.mid
Nocturne,J. Field (1782–1837),Piano,Creative Commons Attribution-ShareAlike 4.0,https://www.mutopiaproject.org/ftp/FieldJ/H37/Field_Nocturne_5/Field_Nocturne_5.mid
Erato Allemande,J. K. F. Fischer (1665–1746),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/FischerJKF/Fischer_EratoAllemande/Fischer_EratoAllemande.mid
Erato Praeludium,J. K. F. Fischer (1665–1746),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/FischerJKF/Fischer_EratoPraeludium/Fischer_EratoPraeludium.mid
Hard Times Come Again No More,S. C. Foster (1826–1864),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/FosterSC/hardtimes/hardtimes-mids.zip
Slumber My Darling,S. C. Foster (1826–1864),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/FosterSC/slumber/slumber.mid
Gute Nacht!,R. Franz (1815–1862),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/FranzR/O5/franz-gute-nacht/franz-gute-nacht.mid
Es hat die Rose sich beklagt,R. Franz (1815–1862),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/FranzR/O42/franz-es-hat-die-rose/franz-es-hat-die-rose.mid
Caro Mio Ben (Come Once Again),G. Giordano (1748–1798),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/GiordanoG/caromioben/caromioben.mid
Rêverie,A. Glazunov (1865–1936),Horn and Piano,Public Domain,https://www.mutopiaproject.org/ftp/GlazunovA/O24/GlazunovReveries/GlazunovReveries.mid
Do They Think of Me At Home?,C. W. Glover (1797–1868),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/GloverCW/thinkhome/thinkhome.mid
"Les étoiles d'or, No. 1 Valse",L. Streabbog (J. L. Gobbaerts) (1835–1886),Piano,Creative Commons Attribution-ShareAlike 4.0,https://www.mutopiaproject.org/ftp/GobbaertsL/Les_Etoiles_dOr_No1/Les_Etoiles_dOr_No1.mid
The Dying Swan,L. M. Gottschalk (1829–1869),Piano,Public Domain,https://www.mutopiaproject.org/ftp/GottschalkLM/O100/TheDyingSwan/TheDyingSwan.mid
Ave Maria: Meditation on the First Prelude in C by J. S. Bach,C. Gounod (1818–1893),"Piano, Violin",Public Domain,https://www.mutopiaproject.org/ftp/GounodC/AveMaria-PianoViolin/AveMaria-PianoViolin.mid
Ich liebe dich,E. Grieg (1843–1907),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/GriegE/O5/grieg-ich-liebe-dich/grieg-ich-liebe-dich.mid
Albumblatt in E minor,E. Grieg (1843–1907),Piano,Creative Commons Attribution-ShareAlike 4.0,https://www.mutopiaproject.org/ftp/GriegE/O12/No03_Albumblatt/No03_Albumblatt.mid
Ases Tod,E. Grieg (1843–1907),Piano,Public Domain,https://www.mutopiaproject.org/ftp/GriegE/O46/02-lamortdase/02-lamortdase.mid
In the Hall of the Mountain King,E. Grieg (1843–1907),Piano,Public Domain,https://www.mutopiaproject.org/ftp/GriegE/O46/Dans_l_antre_du_roi_de_la_montagne/Dans_l_antre_du_roi_de_la_montagne.mid
Troldtog (March of the Dwarfs),E. Grieg (1843–1907),Piano,Public Domain,https://www.mutopiaproject.org/ftp/GriegE/O54/Troldtog/Troldtog.mid
Hjemkomst,E. Grieg (1843–1907),"Piano, Voice",Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/GriegE/O58/Hjemkomst/Hjemkomst.mid
Wedding-day at Troldhaugen,E. Grieg (1843–1907),Piano,Public Domain,https://www.mutopiaproject.org/ftp/GriegE/O65/troldhaugen/troldhaugen.mid
Lualåt (The Mountaineer's Song),E. Grieg (1843–1907),Piano,Public Domain,https://www.mutopiaproject.org/ftp/GriegE/O73/7-MountaineersSong/7-MountaineersSong.mid
Ouvertüre,G. F. Handel (1685–1759),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/HandelGF/Aylesford/01-overture/01-overture.mid
Entrée,G. F. Handel (1685–1759),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/HandelGF/Aylesford/02-entree/02-entree.mid
Gavotte,G. F. Handel (1685–1759),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/HandelGF/Aylesford/03-gavotte/03-gavotte.mid
Toccata,G. F. Handel (1685–1759),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/HandelGF/Aylesford/04-toccata/04-toccata.mid
Fuga,G. F. Handel (1685–1759),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/HandelGF/Aylesford/05-fuga/05-fuga.mid
Impertinence,G. F. Handel (1685–1759),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/HandelGF/Aylesford/06-impertinence/06-impertinence.mid
Concerto,G. F. Handel (1685–1759),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/HandelGF/Aylesford/07-concerto/07-concerto.mid
Preludio,G. F. Handel (1685–1759),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/HandelGF/Aylesford/08-preludio/08-preludio.mid
Menuet I,G. F. Handel (1685–1759),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/HandelGF/Aylesford/09-menueti/09-menueti.mid
Menuet II (Trio),G. F. Handel (1685–1759),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/HandelGF/Aylesford/10-menuetii/10-menuetii.mid
Allegro,G. F. Handel (1685–1759),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/HandelGF/Aylesford/11-allegro/11-allegro.mid
Menuet,G. F. Handel (1685–1759),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/HandelGF/Aylesford/12-menuet/12-menuet.mid
Air,G. F. Handel (1685–1759),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/HandelGF/Aylesford/13-air/13-air.mid
Menuet I,G. F. Handel (1685–1759),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/HandelGF/Aylesford/14-menueti/14-menueti.mid
Menuet II (Trio),G. F. Handel (1685–1759),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/HandelGF/Aylesford/15-menuetii/15-menuetii.mid
Air,G. F. Handel (1685–1759),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/HandelGF/Aylesford/16-airmitvar/16-airmitvar.mid
Allemande,G. F. Handel (1685–1759),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/HandelGF/Aylesford/17-allemande/17-allemande.mid
Passepied (et Menuet),G. F. Handel (1685–1759),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/HandelGF/Aylesford/18-passepied/18-passepied.mid
Menuet (Trio),G. F. Handel (1685–1759),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/HandelGF/Aylesford/19-menuet/19-menuet.mid
Sonatina,G. F. Handel (1685–1759),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/HandelGF/Aylesford/20-sonatina/20-sonatina.mid
La Réjouissance des Feux d'Artifice Royaux (Royal Fireworks),G. F. Handel (1685–1759),"Trumpet, Organ/Piano",Public Domain,https://www.mutopiaproject.org/ftp/HandelGF/BWV351/LaRej/LaRej.mid
"Signor, Signor, lasciate far a me (Serse)",G. F. Handel (1685–1759),"Voice (Bass), Piano",Public Domain,https://www.mutopiaproject.org/ftp/HandelGF/HWV40/SignorSignorLasciateFarAMe/SignorSignorLasciateFarAMe.mid
Sonata for Violin and Piano HWV 361,G. F. Handel (1685–1759),Violin and Piano,Creative Commons Attribution-ShareAlike 2.5,https://www.mutopiaproject.org/ftp/HandelGF/HWV361/hwv361/hwv361-mids.zip
Sonata for Violin and Piano HWV 370,G. F. Handel (1685–1759),Violin and Piano,Creative Commons Attribution-ShareAlike 2.5,https://www.mutopiaproject.org/ftp/HandelGF/HWV370/hwv370/hwv370-mids.zip
Sonatina in B-flat Major,G. F. Handel (1685–1759),Piano,Public Domain,https://www.mutopiaproject.org/ftp/HandelGF/HWV585/sonatina-in-b-flat-major/sonatina-in-b-flat-major.mid
The Virtuoso Pianist (Part I),C. L. Hanon (1819-1900),Piano,Creative Commons Attribution-ShareAlike 4.0,https://www.mutopiaproject.org/ftp/HanonCL/virtuoso-pianist-pt1/virtuoso-pianist-pt1-mids.zip
"Sonate I, I - Allegro con brio",F. J. Haydn (1732–1809),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/HaydnFJ/HOB-XVI-27/hob-xvi-27-i-allegro-con-brio/hob-xvi-27-i-allegro-con-brio.mid
"Sonate I, II - Menuetto",F. J. Haydn (1732–1809),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/HaydnFJ/HOB-XVI-27/hob-xvi-27-ii-menuet-trio/hob-xvi-27-ii-menuet-trio.mid
"Sonate I, III - Presto",F. J. Haydn (1732–1809),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/HaydnFJ/HOB-XVI-27/hob-xvi-27-iii-presto/hob-xvi-27-iii-presto.mid
"Sonate II, I - Allegro moderato",F. J. Haydn (1732–1809),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/HaydnFJ/HOB-XVI-28/hob-xvi-28-i-allegro-moderato/hob-xvi-28-i-allegro-moderato.mid
"Sonate II, II - Menuetto",F. J. Haydn (1732–1809),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/HaydnFJ/HOB-XVI-28/hob-xvi-28-ii-menuetto/hob-xvi-28-ii-menuetto.mid
"Sonate II, III - Presto",F. J. Haydn (1732–1809),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/HaydnFJ/HOB-XVI-28/hob-xvi-28-iii-presto/hob-xvi-28-iii-presto.mid
Im Volkston,E. Hildach (1849–1924),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/HildachE/O13/hildach-im-volkston/hildach-im-volkston.mid
All My Heart This Night Rejoices,C. E. Horsley (1822–1876),Voice (SATB) and Organ or Piano,Public Domain,https://www.mutopiaproject.org/ftp/HorsleyCE/all-my-heart/all-my-heart.mid
The Three Fishers,J. Hullah (1812–1884),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/HullahJ/fish/fish.mid
The Storm,J. Hullah (1812–1884),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/HullahJ/storm/storm.mid
Possum And Taters,C. Hunter (1876–1906),Piano,Public Domain,https://www.mutopiaproject.org/ftp/HunterC/PossumAndTaters/PossumAndTaters.mid
A Child's Wish,G. K. Iliev (1977–),Piano,Creative Commons Attribution 3.0,https://www.mutopiaproject.org/ftp/IlievGK/A_Childs_Wish/A_Childs_Wish.mid
Dyfrdwy,J. Jeffreys (1718–1798),Quartet and Piano,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/JeffreysJ/dyfrdwy/dyfrdwy.mid
Elite Syncopations,S. Joplin (1868–1917),Piano,Public Domain,https://www.mutopiaproject.org/ftp/JoplinS/EliteSyncopations/EliteSyncopations.mid
Pineapple Rag,S. Joplin (1868–1917),Piano,Public Domain,https://www.mutopiaproject.org/ftp/JoplinS/PineappleRag/PineappleRag.mid
Something Doing,S. Joplin (1868–1917),Piano,Public Domain,https://www.mutopiaproject.org/ftp/JoplinS/SomethingDoing/SomethingDoing.mid
The Strenuous Life,S. Joplin (1868–1917),Piano,Public Domain,https://www.mutopiaproject.org/ftp/JoplinS/TheStrenuousLife/TheStrenuousLife.mid
